,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,7.574835526315791,178.00985506394363,0.0,2.2299235227448335,187.8146141130041
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,12.148935249307478,184.53030674138284,0.0,0.0,196.67924199069006
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,14.729787049861496,189.45861699069025,0.0,75.18848069396029,279.37688473451215
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,11.961694944598339,184.5360338881972,0.0,0.0,196.49772883279542
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,10.712820290858726,182.77476657517775,0.0,0.0,193.4875868660364
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,14.72926765927978,187.02979427600894,0.0,8.28313049376839,210.0421924290569
