,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,7.574835526315791,178.00985506394363,0.0,2.2299235227448335,187.8146141130041
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,12.148935249307478,184.53030674138284,0.0,0.0,196.67924199069006
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,14.729787049861496,189.45861699069025,0.0,75.18848069396029,279.37688473451215
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,11.961694944598339,184.5360338881972,0.0,0.0,196.49772883279542
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,10.712820290858726,182.77476657517775,0.0,0.0,193.4875868660364
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,14.72926765927978,187.02979427600894,0.0,8.28313049376839,210.0421924290569
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,13.60426765927978,182.2376890128511,0.0,1.5131085242676985,197.35506519639813
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,10.73255713296399,179.4354313951221,0.0,0.0,190.16798852808603
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,11.872879155124654,183.04185798792014,0.0,0.0,194.914737143045
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,14.911833448753463,189.25331228154886,0.0,0.0,204.1651457303024
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,14.07301765927978,183.88439953916685,0.0,0.0,197.9574171984463
,In-vehicle,At-stop,Extra,Tardiness,Total
FTNC,15.10426765927978,189.26716269706156,0.0,0.0,204.37143035634102
